id,EAP,HPL,MWS
id15180,0.05428725481033325,0.9172568917274475,0.028455825522542
id16921,0.05154094472527504,0.029749467968940735,0.9187096357345581
id17207,0.038161780685186386,0.013236387632787228,0.9486017823219299
id15068,0.570896327495575,0.08478274941444397,0.3443209230899811
id22013,0.7033127546310425,0.14383794367313385,0.15284931659698486
id11929,0.7660531401634216,0.07707707583904266,0.1568697690963745
id12540,0.021524136886000633,0.9675577878952026,0.010918028652668
id12582,0.7542730569839478,0.08401317149400711,0.16171376407146454
id05261,0.15023654699325562,0.7980759143829346,0.05168750882148743
id08471,0.9739171862602234,0.014996211044490337,0.011086618527770042
id15209,0.3894795775413513,0.22571131587028503,0.3848091661930084
id01148,0.7860386967658997,0.13520315289497375,0.07875809818506241
id26519,0.0017994813388213515,0.0021928600035607815,0.9960076808929443
id16510,0.9929230213165283,0.003594841342419386,0.0034820253495126963
id03888,0.23901177942752838,0.6977793574333191,0.06320887058973312
id27926,0.9766088128089905,0.01166771724820137,0.011723407544195652
id05359,0.004729917272925377,0.0055084433406591415,0.9897616505622864
id04274,0.8693615794181824,0.06857409328222275,0.06206434592604637
id21013,0.11707286536693573,0.1333702951669693,0.7495567798614502
id11443,0.10799873620271683,0.20146958529949188,0.6905316710472107
id09956,0.8362430334091187,0.08438440412282944,0.07937249541282654
id03138,0.31289854645729065,0.5838912725448608,0.10321014374494553
id08516,0.9949270486831665,0.0026429372373968363,0.0024299395736306906
id08608,0.0018711474258452654,0.002155004534870386,0.9959738850593567
id04629,0.009668618440628052,0.009804080240428448,0.9805272817611694
id19808,0.10888662189245224,0.48607397079467773,0.40503934025764465
id16578,0.4683796167373657,0.2730943262577057,0.2585260570049286
id04607,0.7653163075447083,0.14873400330543518,0.08594971150159836
id22816,0.005012813024222851,0.9912817478179932,0.0037054596468806267
id27913,0.8694383502006531,0.07262831926345825,0.057933345437049866
id00346,0.0035783483181148767,0.00396086135879159,0.9924607872962952
id02198,0.02500082738697529,0.9531145691871643,0.021884560585021973
id27303,0.9575062394142151,0.030584391206502914,0.011909272521734238
id07033,0.0031893462873995304,0.003907626029103994,0.9929030537605286
id03546,0.02791944146156311,0.05834709852933884,0.9137334823608398
id14709,0.9971064925193787,0.0015278600621968508,0.0013655752409249544
id25348,0.9966793060302734,0.0017589397029951215,0.0015617450699210167
id19596,0.03700441122055054,0.04575873538851738,0.917236864566803
id12265,0.13457037508487701,0.06280961632728577,0.802619993686676
id01054,0.6273825168609619,0.06825228035449982,0.30436521768569946
id03002,0.0015954698901623487,0.001957271248102188,0.9964472651481628
id25624,0.9935831427574158,0.0036904525477439165,0.0027263874653726816
id16202,0.5992441773414612,0.17407089471817017,0.22668495774269104
id08187,0.9859700798988342,0.008927584625780582,0.005102316848933697
id24373,0.38113999366760254,0.29439327120780945,0.324466735124588
id06415,0.12149183452129364,0.5388889312744141,0.3396192491054535
id09078,0.009983973577618599,0.9825400710105896,0.007475928869098425
id25989,0.6700595617294312,0.04751656949520111,0.2824239730834961
id05431,0.4961937665939331,0.11462558060884476,0.38918060064315796
id16557,0.021976785734295845,0.962590754032135,0.015432479791343212
id22749,0.9781482219696045,0.010357534512877464,0.011494245380163193
id00697,0.1092192679643631,0.6805662512779236,0.2102145254611969
id22969,0.9698005318641663,0.01751774735748768,0.012681677006185055
id07440,0.044153403490781784,0.034435443580150604,0.9214111566543579
id19872,0.8826779127120972,0.035673920065164566,0.08164816349744797
id06054,0.994468092918396,0.0030197491869330406,0.002512232633307576
id27862,0.9517192840576172,0.021013878285884857,0.027266820892691612
id27186,0.3053506910800934,0.4335300624370575,0.2611192464828491
id01617,0.0016616594512015581,0.0020521024707704782,0.9962862730026245
id11922,0.0074805011972785,0.9864464998245239,0.00607298081740737
id15003,0.21031136810779572,0.22287116944789886,0.5668174624443054
id09458,0.0783117264509201,0.024280639365315437,0.8974076509475708
id03568,0.9441558122634888,0.030823562294244766,0.025020722299814224
id27132,0.06687302142381668,0.8945268392562866,0.03860015049576759
id24204,0.17543266713619232,0.7590842247009277,0.06548313051462173
id24736,0.8943952322006226,0.05991413816809654,0.04569064453244209
id06990,0.0019277659012004733,0.9964783787727356,0.0015938642900437117
id24155,0.09977435320615768,0.7310819029808044,0.1691437065601349
id22129,0.001477711251936853,0.0018335372442379594,0.9966887831687927
id00191,0.006590079516172409,0.004900230094790459,0.9885097146034241
id05185,0.8821971416473389,0.03159109503030777,0.08621177077293396
id13399,0.375121533870697,0.3669522702693939,0.25792616605758667
id20862,0.8757465481758118,0.04960722476243973,0.07464629411697388
id06180,0.9878167510032654,0.006433389615267515,0.0057498677633702755
id27225,0.6266445517539978,0.24981988966464996,0.12353557348251343
id09447,0.006649821996688843,0.008715887553989887,0.9846343398094177
id18125,0.9977157115936279,0.0012515283888205886,0.001032717525959015
id04010,0.002119714394211769,0.002501747338101268,0.9953784942626953
id17932,0.876948893070221,0.06580101698637009,0.05725010856986046
id17948,0.990006148815155,0.003843186656013131,0.0061507378704845905
id18545,0.08674058318138123,0.10958375036716461,0.8036757111549377
id03389,0.8104267120361328,0.09919364005327225,0.09037958830595016
id02487,0.025418229401111603,0.016153566539287567,0.958428144454956
id04924,0.9750086665153503,0.012922470457851887,0.012068885378539562
id23553,0.008182824589312077,0.007759032770991325,0.9840582013130188
id16831,0.9933879375457764,0.0030523319728672504,0.0035597579553723335
id01296,0.9970009922981262,0.0016418503364548087,0.0013571733143180609
id12033,0.13858075439929962,0.6320826411247253,0.22933663427829742
id06913,0.0015257411869242787,0.9972499012947083,0.0012243480887264013
id15715,0.07477390766143799,0.5839585661888123,0.34126749634742737
id23432,0.15436525642871857,0.04080545902252197,0.8048292994499207
id01152,0.6139551401138306,0.24825897812843323,0.1377859264612198
id16384,0.08845289051532745,0.7874264121055603,0.12412070482969284
id04060,0.9742398858070374,0.00918598473072052,0.016574092209339142
id21604,0.9882823824882507,0.0061072371900081635,0.005610353779047728
id11212,0.0018046402838081121,0.0021132181864231825,0.9960821270942688
id26589,0.0058566974475979805,0.011286485008895397,0.982856810092926
id15858,0.9932043552398682,0.003822080325335264,0.0029735977295786142
id02814,0.6052221655845642,0.2956750988960266,0.09910281747579575
id18347,0.8744658827781677,0.0425579734146595,0.08297610282897949
id02517,0.15006686747074127,0.12863506376743317,0.721298098564148
id20800,0.8662294149398804,0.07288167625665665,0.060888852924108505
id16428,0.7044495344161987,0.16131389141082764,0.13423660397529602
id23844,0.9973340034484863,0.0014321096241474152,0.0012338935630396008
id11149,0.0024696814361959696,0.9954450130462646,0.0020853106398135424
id12505,0.0023324808571487665,0.9957553148269653,0.001912174397148192
id10850,0.08594556152820587,0.8806266188621521,0.03342774510383606
id05706,0.8449177742004395,0.02854970283806324,0.12653261423110962
id23216,0.04938514903187752,0.9104042053222656,0.04021061211824417
id16618,0.004676815588027239,0.003893854096531868,0.9914292693138123
id04283,0.004350246395915747,0.9912514090538025,0.004398311488330364
id20374,0.021208422258496284,0.18507120013237,0.7937203645706177
id07227,0.005064212717115879,0.9906600117683411,0.004275806248188019
id06396,0.9920061230659485,0.003929286263883114,0.004064570181071758
id08884,0.9954635500907898,0.002371024340391159,0.002165500307455659
id10983,0.9919489622116089,0.00424012029543519,0.003810980124399066
id07296,0.020557252690196037,0.9664303660392761,0.013012370094656944
id17683,0.14150379598140717,0.24038532376289368,0.6181108355522156
id26473,0.0035095782950520515,0.003384030656889081,0.9931064248085022
id06454,0.006401663180440664,0.0046998499892652035,0.9888984560966492
id19166,0.9877027869224548,0.004964109044522047,0.007333192974328995
id08406,0.3089662194252014,0.5560857653617859,0.13494804501533508
id25126,0.0033103306777775288,0.003808639943599701,0.9928810596466064
id27593,0.9955701231956482,0.002426544902846217,0.0020033244509249926
id24613,0.09052237123250961,0.04142386466264725,0.8680537939071655
id26586,0.40148916840553284,0.05837307497859001,0.5401378273963928
id25719,0.006876239087432623,0.006067084148526192,0.9870567321777344
id05015,0.6895803213119507,0.17134180665016174,0.13907787203788757
id01594,0.9481995105743408,0.027157677337527275,0.024642810225486755
id01522,0.007421906106173992,0.008877108804881573,0.9837010502815247
id06935,0.9938409328460693,0.0033291499130427837,0.0028298809193074703
id01975,0.0012823577271774411,0.0016650552861392498,0.9970525503158569
id20847,0.0015681046061217785,0.0018972348188981414,0.9965347051620483
id24960,0.0017640431178733706,0.0020565344020724297,0.996179461479187
id27808,0.0019699130207300186,0.9964082837104797,0.001621840987354517
id25463,0.960004448890686,0.02128324657678604,0.018712349236011505
id11367,0.13389599323272705,0.1052013412117958,0.7609026432037354
id02273,0.006772204302251339,0.009705791249871254,0.9835220575332642
id02167,0.9971611499786377,0.0015008834889158607,0.0013380246236920357
id08352,0.011771036311984062,0.9789782166481018,0.009250737726688385
id26928,0.22182518243789673,0.6890475153923035,0.08912724256515503
id04224,0.0024014487862586975,0.9956398010253906,0.0019587145652621984
id00462,0.09470868855714798,0.8239431381225586,0.08134815096855164
id16591,0.039914559572935104,0.9425598978996277,0.01752549409866333
id06982,0.0024086993653327227,0.9955192804336548,0.002071956405416131
id24880,0.010010953061282635,0.97944176197052,0.010547252371907234
id27479,0.038682952523231506,0.043207019567489624,0.9181100130081177
id16556,0.9826467633247375,0.008935153484344482,0.008418034762144089
id15231,0.01899157464504242,0.01785401813685894,0.9631544351577759
id14694,0.6434376239776611,0.198640376329422,0.15792199969291687
id01114,0.5361915230751038,0.26546433568000793,0.19834411144256592
id18694,0.6016143560409546,0.19240300357341766,0.20598259568214417
id25551,0.4928106367588043,0.0951511487364769,0.41203823685646057
id23478,0.03135637938976288,0.020087216049432755,0.9485564231872559
id22780,0.27927374839782715,0.4319967031478882,0.2887295186519623
id06602,0.0019959337078034878,0.9963589310646057,0.0016451189294457436
id05176,0.0014834004687145352,0.9973471164703369,0.0011693771230056882
id15450,0.008267824538052082,0.009204817935824394,0.9825273156166077
id16956,0.002512711798772216,0.003357763634994626,0.9941295385360718
id23532,0.008200785145163536,0.9842875003814697,0.00751178152859211
id22688,0.012373854406177998,0.007978003472089767,0.9796481728553772
id12898,0.16699905693531036,0.7560532093048096,0.07694775611162186
id21525,0.986433744430542,0.0053067742846906185,0.00825943797826767
id13576,0.8888916373252869,0.03908452391624451,0.07202380895614624
id07080,0.18211989104747772,0.5232024788856506,0.29467758536338806
id25397,0.9966585636138916,0.001720429747365415,0.0016210002359002829
id08383,0.8136928677558899,0.09497151523828506,0.09133560955524445
id08285,0.987846314907074,0.005168175790458918,0.006985512562096119
id10323,0.1409221887588501,0.053902074694633484,0.8051757216453552
id10441,0.0029219179414212704,0.994573175907135,0.002504809759557247
id26298,0.07512295991182327,0.022188443690538406,0.9026885628700256
id13531,0.2900262176990509,0.611832320690155,0.09814140945672989
id03191,0.8894938826560974,0.061306245625019073,0.04919980466365814
id19771,0.02326907031238079,0.9540674090385437,0.02266344241797924
id03275,0.9877195358276367,0.006085354834794998,0.006195121444761753
id11616,0.055954765528440475,0.1005072370171547,0.8435379862785339
id03117,0.002723471727222204,0.9950125813484192,0.0022638842929154634
id08054,0.014366594143211842,0.011481624096632004,0.9741517901420593
id15303,0.11767379939556122,0.046089056879282,0.8362371921539307
id02470,0.02519846521317959,0.016665656119585037,0.9581359028816223
id01452,0.11285758763551712,0.09700626879930496,0.7901360988616943
id11934,0.00781612191349268,0.9842734336853027,0.007910480722784996
id00258,0.09358062595129013,0.44127708673477173,0.4651423692703247
id27905,0.9158725142478943,0.0381583496928215,0.045969147235155106
id23897,0.0014332401333376765,0.9974603652954102,0.0011063044657930732
id02334,0.0017046149587258697,0.9969256520271301,0.0013697539689019322
id07638,0.9945319890975952,0.0026848495472222567,0.002783189993351698
id13181,0.9491616487503052,0.0208082664757967,0.03003002516925335
id01284,0.9960750937461853,0.0019593897741287947,0.0019655206706374884
id27402,0.9896535277366638,0.004448892083019018,0.005897605791687965
id14742,0.0026024060789495707,0.002711712149903178,0.9946858882904053
id12370,0.870104968547821,0.0516432523727417,0.07825185358524323
id19048,0.9787992238998413,0.011994007974863052,0.00920677836984396
id08388,0.005054676905274391,0.0055526793003082275,0.9893926382064819
id19205,0.9859673380851746,0.007655151188373566,0.006377583835273981
id04851,0.003464964684098959,0.003158610314130783,0.9933764338493347
id16478,0.36071792244911194,0.5691071152687073,0.07017498463392258
id06806,0.010252738371491432,0.9796438217163086,0.010103453882038593
id13659,0.10486087203025818,0.7808443903923035,0.11429479718208313
id09861,0.18817119300365448,0.7516160011291504,0.060212843120098114
id05986,0.001643171883188188,0.9970406889915466,0.0013160910457372665
id15844,0.01599646545946598,0.9727112054824829,0.011292307637631893
id05900,0.9107627868652344,0.041032761335372925,0.0482044480741024
id20409,0.9844732284545898,0.009292194619774818,0.006234558764845133
id08751,0.08989771455526352,0.828924834728241,0.0811774954199791
id22617,0.01873387210071087,0.015391779132187366,0.9658743143081665
id13064,0.0014797489857301116,0.0018394703511148691,0.9966807961463928
id14506,0.1063862144947052,0.19478173553943634,0.6988320350646973
id05783,0.01591348834335804,0.016184721142053604,0.9679017663002014
id23139,0.004985555075109005,0.004360960330814123,0.9906534552574158
id04770,0.9972814321517944,0.001461874577216804,0.001256621559150517
id11775,0.9972802400588989,0.001455593155696988,0.0012640529312193394
id12936,0.007484865840524435,0.006521816831082106,0.9859932661056519
