id,EAP,HPL,MWS
id05896,0.24783078480092427,0.10487763165431735,0.6472915835447552
id00549,0.20224203198669785,0.11257728417160595,0.6851806838416963
id19986,0.4250956714658727,0.1614234209486725,0.41348090758545447
id12287,0.3194760619371876,0.07973020815120305,0.6007937299116098
id21149,0.4559810027564821,0.10179970844546417,0.4422192887980543
id15937,0.29219052047508093,0.38152204483459556,0.32628743469032256
id18043,0.4765011733932499,0.13491650286290272,0.38858232374384666
id19288,0.7050660691990223,0.1694184360026827,0.1255154947982954
id16304,0.1653643102661458,0.05780249180776693,0.7768331979260865
id03605,0.5879175632877544,0.16623609181594812,0.24584634489629872
id00126,0.21492656011444133,0.3043338241608375,0.480739615724722
id11734,0.4901799097772687,0.3256832236975547,0.1841368665251769
id20670,0.16124429841755186,0.6267616212972611,0.21199408028518596
id02266,0.29805178984624314,0.1257426234117399,0.5762055867420175
id06651,0.23617232713728736,0.4908263182568824,0.27300135460582864
id12969,0.8356957943158287,0.11935133011554162,0.044952875568628835
id15664,0.29336928034341414,0.4088036644106512,0.29782705524593545
id09699,0.4433445571446647,0.1646739183403386,0.39198152451499363
id07426,0.34678939852552054,0.1486679493566283,0.5045426521178525
id12040,0.29481451036566964,0.5717224864657994,0.13346300316853119
id22961,0.5667523928200575,0.18541072858704463,0.24783687859289916
id23971,0.32942836984744855,0.5845687028232244,0.08600292732933054
id21433,0.5891033505444894,0.18575484834733816,0.22514180110817283
id12028,0.23600981761573456,0.5209506413013705,0.24303954108289486
id15673,0.5715888700346857,0.16960593463533272,0.25880519532997925
id18681,0.39101599303920104,0.038118127769194696,0.570865879191607
id21339,0.5591126448862672,0.2662949291521287,0.17459242596160326
id23755,0.39143035174515495,0.2547106395249281,0.35385900872991927
id10369,0.1335860426499695,0.10520351337323258,0.7612104439767979
id03917,0.383290532020111,0.1843779845165166,0.43233148346336936
id17078,0.33171478156444767,0.2322100419515401,0.4360751764840105
id10873,0.6471043351840949,0.09478831758636445,0.2581073472295411
id21158,0.6669753035460121,0.09153494658852927,0.2414897498654583
id16491,0.6455102359118289,0.17162618378428746,0.18286358030388278
id23930,0.06995341312646075,0.8706177601549843,0.059428826718556045
id16048,0.23651863502561815,0.6302324858721395,0.13324887910224226
id10070,0.7578185554786534,0.07154338906946814,0.17063805545188135
id24962,0.6165793544493221,0.11871902531259909,0.26470162023807997
id27787,0.6152608754640948,0.11436566448575143,0.2703734600501504
id16840,0.2761539753470939,0.5326572116113204,0.19118881304158725
id01994,0.7853045426852135,0.11897678283780751,0.09571867447698143
id10756,0.242576452362102,0.04277383498690009,0.7146497126509959
id16697,0.3397059401456952,0.3900794398392156,0.2702146200150907
id19603,0.38436542500731485,0.3066573957331714,0.308977179259515
id03903,0.8004857331157009,0.11862745071447493,0.08088681616982181
id20992,0.4752785550772956,0.08691598030999936,0.4378054646127061
id15687,0.3000039797757382,0.3695631093939098,0.33043291083034915
id19769,0.2905162381543514,0.49999254525883197,0.20949121658681588
id06048,0.41171155840382645,0.3849448193765343,0.2033436222196384
id25098,0.475668676815063,0.37997638227280933,0.14435494091212775
id16091,0.63953184435713,0.2408336463004074,0.11963450934246334
id27192,0.4891246345991873,0.1475855328812852,0.3632898325195276
id05897,0.38659800775416114,0.1530205882785002,0.460381403967337
id00828,0.6047826028465286,0.19563543913166043,0.1995819580218127
id20605,0.7077583455887702,0.15389405448097926,0.13834759993024853
id05872,0.20151018484671546,0.21649088788300552,0.5819989272702792
id00761,0.773016410008296,0.08170054579290832,0.14528304419879579
id19573,0.32796494823913797,0.22550184313020152,0.44653320863065976
id03081,0.17120610030287692,0.17048961801546175,0.6583042816816601
id04887,0.4770287463741432,0.050034618041668616,0.4729366355841873
id17700,0.20905924107680146,0.1084387806957673,0.6825019782274344
id03250,0.7459563421289629,0.1323247973163315,0.12171886055470332
id21027,0.2266483393904308,0.7317041136453931,0.04164754696417531
id19567,0.694352788734626,0.22165472947830311,0.08399248178707411
id05661,0.41473071786430626,0.1612803177289966,0.42398896440669676
id27405,0.6256958006507916,0.22258199850045354,0.15172220084875404
id01546,0.228502537335502,0.5977340036120659,0.17376345905243346
id02288,0.20819100041620103,0.6478553295284557,0.14395367005534365
id11057,0.226469742997646,0.08622806592940843,0.6873021910729459
id09191,0.2767273703611031,0.5421916207250616,0.181081008913838
id19074,0.20804091336728964,0.11045269748944819,0.6815063891432607
id25012,0.5415450312963015,0.22927890150349306,0.2291760672002036
id24857,0.2513205370732863,0.6079201438654138,0.14075931906130074
id07557,0.29212173127050134,0.4303324374933342,0.2775458312361652
id23072,0.8565372950783589,0.08944880572817641,0.054013899193468114
id20317,0.666125078313676,0.18239280989255885,0.15148211179376642
id16642,0.5445792724631922,0.14695269894672275,0.3084680285900833
id04211,0.3271244910305348,0.2817094216460212,0.39116608732344066
id22871,0.2477199416252323,0.611814533346815,0.14046552502795573
id16178,0.07334772659524691,0.006716063483300399,0.9199362099214546
id25172,0.43747215684723245,0.20740418729278773,0.35512365585997946
id15654,0.6712159787079013,0.0995930308401006,0.22919099045199706
id26067,0.8397221082384047,0.051251463066885265,0.10902642869471187
id11955,0.33346489329102563,0.3231907577645431,0.34334434894442983
id24939,0.12014863238544035,0.06092416638127746,0.8189272012332826
id07378,0.6406277047374542,0.154520637877291,0.20485165738525576
id22455,0.33229782534845415,0.3315064547839324,0.33619571986761604
id12850,0.3435357360728851,0.12162436877071464,0.5348398951564003
id12403,0.7547280556119722,0.05370619937295323,0.19156574501507495
id11593,0.4732735496032272,0.2708531010190326,0.25587334937773865
id27776,0.5670614811400404,0.14022378533494656,0.29271473352501287
id14497,0.29329086538237964,0.07421737793284598,0.6324917566847778
id24628,0.36888608000550704,0.14070176723081687,0.4904121527636762
id11283,0.44556382167386543,0.08318434662362524,0.4712518317025075
id00459,0.8570487797047136,0.05884356916003238,0.0841076511352531
id11310,0.2029659402532856,0.5810206097413473,0.2160134500053692
id05177,0.19047852686020655,0.6327038239996703,0.176817649140124
id22598,0.25517226474591864,0.6116779714905572,0.13314976376352744
id05214,0.5392861945835069,0.22703502219569044,0.23367878322080482
id22797,0.42867675677191724,0.3010949290101638,0.27022831421791854
id15832,0.2776389910173327,0.2311344897912733,0.4912265191913927
id00479,0.5656775736833323,0.324376304752687,0.10994612156398006
id05840,0.17140398495264655,0.16930139098561525,0.6592946240617392
id27489,0.11572376488426105,0.02301907531640515,0.8612571597993357
id03281,0.1752478029104491,0.6861839909815586,0.13856820610799495
id27046,0.78428279252826,0.06974444397414452,0.14597276349759541
id09213,0.21046567743540634,0.031119931454693536,0.7584143911098999
id18775,0.5804597553568955,0.16879525838982856,0.250744986253273
id09731,0.2717348305020851,0.5976075466814578,0.13065762281645885
id25031,0.6618438046601927,0.182256365725934,0.15589982961387167
id11945,0.4810724463710141,0.149277513124485,0.3696500405044998
id20286,0.6969468381174035,0.1907266517939863,0.11232651008861004
id27960,0.25724374986591764,0.05827720643370181,0.6844790437003805
id13206,0.32976416717089385,0.07928583841455125,0.5909499944145566
id09964,0.5414341972190234,0.1836124141416704,0.2749533886393048
id16811,0.22012544719439814,0.493047365107997,0.28682718769760496
id08948,0.420428987908777,0.3396698599594583,0.23990115213176375
id17636,0.06587747373862278,0.029235172232661998,0.9048873540287176
id14046,0.6322792233909612,0.07785816338728958,0.2898626132217489
id22873,0.6431491127304316,0.0705840883382967,0.2862667989312729
id09962,0.18875842060112424,0.10297782721879538,0.7082637521800808
id26474,0.6991265125154771,0.07333874714881951,0.2275347403357038
id11898,0.4682231653601357,0.30261801312320497,0.22915882151666225
id25477,0.8433949721653328,0.053476433887789374,0.10312859394687948
id25457,0.6716101682188829,0.06125800189743374,0.2671318298836816
id26675,0.24266972475372825,0.0852717394896031,0.6720585357566692
id04422,0.26577427428279404,0.2647585271527425,0.46946719856446306
id04237,0.5599268700389317,0.18382002506503495,0.2562531048960346
id07049,0.4355846696342188,0.4456965860050562,0.1187187443607264
id18211,0.47581361051496,0.364213027091391,0.15997336239364998
id16033,0.4267179503128801,0.38442809135999295,0.18885395832712887
id16680,0.6915906444199005,0.05297205941942455,0.25543729616067395
id08977,0.3636081106129555,0.42650302300324294,0.20988886638380186
id18494,0.12364739692109314,0.7266164760989711,0.14973612697993377
id07714,0.302467510357095,0.11149438167768076,0.5860381079652227
id01243,0.5346163989971369,0.07459986416817246,0.3907837368346874
id18562,0.17220293500542058,0.6728336051503232,0.1549634598442558
id03147,0.1953512015435613,0.09787729547116017,0.7067715029852792
id24138,0.41903659116252523,0.13555155047850848,0.44541185835896613
id21062,0.6044970092006379,0.12139787666497132,0.2741051141343891
id25053,0.23737195674563907,0.09329290501556169,0.6693351382387972
id14390,0.27297534857287414,0.12014675843143138,0.6068778929956947
id10122,0.26617886959386283,0.07190529015376583,0.6619158402523723
id13160,0.41255298684227015,0.3663581046897797,0.22108890846794865
id00780,0.482798384199798,0.42362418605584595,0.09357742974435536
id20996,0.5891909616050631,0.06602203295990612,0.34478700543502966
id16008,0.50116983208244,0.24515134636624558,0.25367882155131405
id10522,0.32773445860911693,0.5346865553899032,0.13757898600098012
id18498,0.4181419114972987,0.23933319788280344,0.3425248906198993
id09341,0.23060130325937156,0.5972595430250244,0.1721391537156045
id22456,0.5771685819276033,0.1378914673593715,0.2849399507130238
id07592,0.2649301088582906,0.4932182404415287,0.24185165070018408
id25634,0.8463591789531585,0.06111223173020017,0.09252858931664278
id15011,0.5340032806440174,0.35266065411866027,0.11333606523732082
id14245,0.5836184515042813,0.20842099386502405,0.20796055463069565
id21107,0.2626955948465426,0.048210153800245584,0.6890942513532087
id01881,0.36974023021525176,0.23485537275595098,0.3954043970287984
id12772,0.41643342047874005,0.1191703697661005,0.46439620975515833
id17589,0.7473454487019062,0.16255968391545494,0.0900948673826406
id24421,0.13864082414027923,0.0225500211394515,0.83880915472027
id22088,0.19268833580880865,0.14739512992685444,0.6599165342643385
id21687,0.5062209879512912,0.12249766855767356,0.37128134349103536
id17810,0.13787075572799487,0.020118308754620614,0.8420109355173876
id25153,0.08493557515644663,0.7263298682024955,0.18873455664106079
id18083,0.6271803394243236,0.139437208957925,0.2333824516177508
id00655,0.5629759330196163,0.03213396576099552,0.4048901012193879
id13195,0.5645935297683767,0.07768787776232601,0.35771859246929805
id23708,0.166218475489037,0.6130734288226183,0.22070809568834396
id17977,0.5142761173109406,0.16372976065464723,0.32199412203441447
id10501,0.36724202383648047,0.4777853150895479,0.15497266107397248
id08697,0.5556203744814775,0.2831094230461321,0.16127020247239388
id09269,0.18494611763698404,0.7134064916063481,0.10164739075666888
id21153,0.7864199939571067,0.08878209831407666,0.12479790772881669
id06257,0.4998073294657548,0.2192274478643839,0.28096522266986135
id08366,0.49192559097751964,0.14448420481774032,0.3635902042047408
id00263,0.7535363514162464,0.11260721077134579,0.1338564378124095
id14445,0.6527804540926031,0.056989122746893064,0.29023042316050396
id18864,0.3879722448679324,0.15351098914821143,0.4585167659838578
id18427,0.548099934047124,0.1247326904758375,0.3271673754770402
id24348,0.3471912925416044,0.09425196822389958,0.5585567392344981
id17329,0.8538248370032363,0.07945233943246575,0.0667228235642976
id07519,0.4662590664157672,0.29084438927568484,0.2428965443085494
id17995,0.16431359254992842,0.06932521868639994,0.7663611887636732
id25329,0.5129694034401873,0.25370336953135614,0.23332722702845504
id14513,0.7691294944295881,0.1243439398868572,0.10652656568355418
id10203,0.47929185845936856,0.2740591864285971,0.24664895511203128
id25887,0.7237155401293814,0.0972057800663169,0.1790786798043031
id08186,0.6485458190358602,0.06503160464123428,0.2864225763229054
id20535,0.4496304380957669,0.33515658186912156,0.2152129800351113
id06411,0.222697659360913,0.14172865907048426,0.6355736815686017
id11984,0.6536987746356133,0.14198875553812612,0.20431246982625947
id16389,0.2294167330564391,0.44336834414877757,0.3272149227947839
id23333,0.8241894912526277,0.0916879001378672,0.08412260860950418
id19447,0.2722820987286068,0.22124310936434657,0.5064747919070451
id01461,0.6621210949656672,0.13932923550420198,0.1985496695301315
id25601,0.24154454054807456,0.689901942879271,0.0685535165726531
id04803,0.5258712427718271,0.28167102924731807,0.19245772798085314
id19029,0.28602886261195803,0.4685288728841058,0.24544226450393727
id11507,0.3934723384476724,0.3220498161419286,0.28447784541039883
id13246,0.4480493283868669,0.07401529055334412,0.47793538105978967
id26927,0.21779514703110747,0.11270258041740949,0.6695022725514828
id12423,0.7027911942083173,0.18053993532147555,0.11666887047020569
id09601,0.189154668496817,0.5511912961502011,0.2596540353529821
id23100,0.4101798150594597,0.31762143411153726,0.2721987508290061
id21939,0.674816330944258,0.15932821825162216,0.16585545080412098
id16139,0.10111601590397984,0.0374770278316075,0.8614069562644153
id27334,0.7367787726188016,0.15888948195687583,0.10433174542432043
id22326,0.07957278210443712,0.015735296745783164,0.9046919211497798
id18527,0.11265721713545057,0.07805041577237636,0.8092923670921749
id05072,0.08698425289479177,0.019381151055630784,0.8936345960495806
id21820,0.1862026541100118,0.7266771298233711,0.08712021606661802
id13960,0.4912533860158528,0.2736642008554293,0.23508241312871914
id03958,0.5753827024843636,0.10791559536502862,0.31670170215060967
id10849,0.3591948670835574,0.5130466050314513,0.12775852788499004
id06252,0.7776903370763081,0.11809887596907585,0.10421078695461572
id26045,0.645876647634219,0.04025035139519061,0.31387300097059445
id04849,0.18979567534046635,0.5894972422673762,0.2207070823921581
id05215,0.2530505568989669,0.6406154703601897,0.10633397274084341
id22830,0.41920892942381455,0.23857546801567642,0.3422156025605056
id21325,0.2892438830177914,0.467559792180051,0.24319632480215805
id09287,0.3312912511294009,0.04877253182399665,0.6199362170466027
id24354,0.3386386584403728,0.46839580969871136,0.19296553186091764
id06784,0.2847217426897969,0.4751194624621894,0.24015879484801186
id03848,0.36129464283175106,0.34894776447504094,0.2897575926932093
id01410,0.20385221950690033,0.20922532864229282,0.5869224518508055
id00874,0.5025747104482551,0.09880622882127632,0.3986190607304671
